temp,pressure,humidity,wind_speed,rain_1h,rain_3h,snow_3h,clouds_all
282.9224,1016.6,74.8,1.2,0.12,0,0,10.4
283.2955375,1030.2,71,1.4,0.12,0,0,24
283.8932688,1029.8,69.8,1.4,0.12,0,0,20.8
281.0254,1030.4,80.8,1.4,0.12,0,0,17.6
282.7783375,1029.6,75.2,1.2,0.12,0,0,14.4
281.0656688,1030.2,82.2,1.4,0.12,0,0,11.2
279.49165,1022,78.6,1.4,0,0,0,9.2
277.6209313,1019.8,84.2,1.4,0,0,0,6.4
277.3036688,1020,84.8,1.4,0,0,0,6.4
276.8893,1020.2,85.2,1.4,0,0,0,10
276.2050688,1020.6,85.2,1.6,0,0,0,13.6
276.6027313,1020.6,85.4,1.6,0,0,0,13.6
276.2135,1020.8,85.4,1.6,0,0,0,10.4
275.7813313,1021,86.8,1.8,0,0,0,5.6
275.5004688,1021.4,86.8,1.8,0,0,0,6.4
275.3487,1021.4,87,1.4,0,0,0,4.8
275.1448,1021.4,87,1.8,0,0,0,6.4
274.8442,1022,86.6,1.4,0,0,0,0.8
274.9282,1022.8,86.4,1.4,0,0,0,1.2
274.6651375,1022.8,86.4,1.4,0,0,0,0
276.3228688,1024,87.4,1.8,0,0,0,0
278.7385,1024.2,77.4,1.8,0,0,0,6.8
279.1382688,1024.4,74.2,1.8,0,0,0,4.4
283.6475313,1024.8,71.2,1.6,0,0,0,9
283.8505,1024.4,69.6,1.4,0,0,0,6.8
285.7788,1024.4,61.6,1.8,0,0,0,20
286.204,1024.8,60.2,2.2,0,0,0,20
284.52645,1025,65.6,2,0,0,0,18.4
283.9194,1033,69.4,1.8,0,0,0,13.6
282.2158,1029.4,75,1.6,0,0,0,13.6
280.5943,1026.6,79.4,1.6,0,0,0,14.8
278.4654,1027.4,78.6,2.4,0,0,0,14.4
278.6604,1027.6,76.6,2,0,0,0,15.2
278.2894,1028,78.6,2.4,0,0,0,7.6
277.2884,1028.4,77.4,1.4,0,0,0,11.2
277.1074,1028.4,76.6,1.4,0,0,0,6.4
276.7488,1028.2,77.2,1.6,0,0,0,11.6
276.5186,1028.4,74.8,1.4,0,0,0,3.4
276.7392,1028.4,73.2,1.2,0,0,0,5.2
276.6307,1028.4,72.6,1.4,0,0,0,6.4
275.8799313,1034.4,81,1.4,0,0,0,8.4
275.5124688,1028.6,77.2,1.4,0,0,0,9.8
275.7811,1028.6,75.6,1.4,0,0,0,3.6
275.5242688,1028.8,76.4,1.4,0,0,0,7.4
276.6249313,1029.4,75.4,1.4,0,0,0,3.6
279.822,1029.2,69.6,1.8,0,0,0,9.2
281.2582688,1029.6,68.6,1.8,0,0,0,2.4
284.7909313,1029.6,63,2.2,0,0,0,4.8
285.1199,1029.2,62.6,2.4,0,0,0,0
286.3180688,1028.8,58.6,2.6,0,0,0,4.8
286.9275375,1034,58,2.4,0,0,0,3.2
284.3872375,1029.2,67.6,2.4,0,0,0,3.6
285.643325,1036.4,65.6,1.8,0,0,0,1
283.7496688,1032.8,73.2,1.8,0,0,0,0.4
282.9163,1028.6,71.4,1.4,0,0,0,0
281.6024625,1033.2,77.4,1.6,0,0,0,0
279.8867375,1036.4,81.4,1.6,0,0,0,0
279.6778813,1034.2,81,1.8,0,0,0,0
277.5926563,1039.8,86.2,1.6,0,0,0,0
277.014325,1039.4,87,1.6,0,0,0,0
277.901,1030,75.8,1.8,0,0,0,0
277.7248,1026.6,73.4,1.8,0,0,0,0
276.8139,1026.4,76.2,1.6,0,0,0,0
277.8196,1025.6,70.6,3,0,0,0,0
276.8845375,1025.2,73.2,2,0,0,0,0
277.8660688,1024,68,2.6,0,0,0,0
278.0048,1024,67.4,2.4,0,0,0,0
278.7438688,1027.8,68.6,2.2,0,0,0,0
278.7254313,1031.8,73,1.8,0,0,0,0
280.8348,1023.6,63.2,1.4,0,0,0,2.4
282.4655375,1029,70.2,2.2,0,0,0,1.2
286.2240625,1022.2,62.8,2.6,0,0,0,2.4
286.9106,1021.6,61.6,3.6,0,0,0,0
287.9424625,1021.2,58.6,4.6,0,0,0,0
288.2387375,1020.2,59.6,3,0,0,0,0
288.3086,1019.6,59.4,2.2,0,0,0,0
286.3397,1019,66.2,1.6,0,0,0,0
284.1444,1018.8,72.4,2,0,0,0,0
283.8772,1018.6,71.6,2.4,0,0,0,0
282.7407313,1025.6,74.6,2.6,0,0,0,0
281.6244688,1021,73.4,2,0,0,0,0
280.6344,1018,70.6,1.6,0,0,0,0
279.7582688,1017.2,70.2,2.4,0,0,0,0
279.0083313,1017.6,68.8,3.2,0,0,0,0
279.2393,1017.6,69,4.2,0,0,0,4.8
279.2893313,1017.2,69.8,5.4,0,0,0,3.2
277.4650688,1017.4,74.6,3.2,0,0,0,7.2
279.5466,1017,68.8,1.6,0.06,0,0,10.8
277.3659,1017.4,74.8,1.8,0.06,0,0,20.4
279.091,1017.2,70.4,2.8,0.06,0,0,29.8
278.9273,1017.6,71,2.8,0.18,0,0,28.4
279.5171688,1017.4,75.4,2.8,0.18,0,0,32.8
280.9269375,1018.8,76.2,1.4,0.18,0,0,36
281.2722,1019,75.4,1.8,0.18,0,0,36
284.8128,1019.2,72.4,1.8,0.18,0,0,28
285.0728,1019.2,72.8,2.8,0.18,0,0,32
285.4521,1018.8,71.2,2.6,0.18,0,0,20.8
288.1596,1017.8,63.2,1.8,0.18,0,0,18.4
288.3894,1018.2,60.4,2,0.18,0,0,15.2
287.8949,1018.4,63.4,2.2,0.18,0,0,12.4
286.8908,1019,66.4,3,0.18,0,0,11.4
284.4139,1025.4,73.4,2.2,0.24,0,0,5.6
283.6561438,1020,73.6,2.2,0.18,0,0,6
281.9678,1020.4,78.6,1.8,0.18,0,0,0
280.0442,1021.2,77.4,2.2,0.18,0,0,12.8
279.6905,1021.2,79.4,2.2,0.18,0,0,12.8
277.8459313,1021.2,84.2,1.6,0.18,0,0,14.4
277.4894688,1021.4,85.6,1.6,0.18,0,0,14.4
277.3859,1021.2,86.4,1.4,0,0,0,14.4
276.5371313,1021,84.6,1.4,0,0,0,28
276.4372688,1020.8,86,1.4,0,0,0,28
276.3948,1020.8,87,1.4,0,0,0,28
275.8946688,1020.6,87.4,1.4,0,0,0,32.8
275.6569313,1020.6,86.6,1.2,0,0,0,32.8
275.6766,1020.6,81.8,1,0,0,0,33.6
275.9088,1020.6,83.6,1.8,0,0,0,34
278.458,1021,78.8,1.6,0,0,0,44.2
280.1553,1020.8,75.8,1.8,0,0,0,43.2
283.1983313,1020.2,71.8,2,0,0,0,25.8
284.0994688,1020,69.4,1.2,0,0,0,25.2
284.803,1019,67.8,2.2,0,0,0,25.6
286.2043313,1017.8,66.6,2.6,0,0,0,25.6
287.5200688,1017.2,63.6,3,0,0,0,14.4
286.8424,1017,69,2.4,0,0,0,7.2
285.69,1017.2,76.8,3,0.06,0,0,20.8
283.9672,1016.8,77.4,1.8,0,0,0,18.4
283.7025,1016.8,72.2,1.8,0,0,0,18.4
281.4552625,1017,74.2,1.8,0,0,0,28
281.3827313,1016.6,75,2,0,0,0,28
281.3594,1016.4,73.4,1.4,0,0,0,28
281.0547625,1022.4,75.2,1.6,0,0,0,29.2
280.6353313,1015.8,74.4,1.8,0,0,0,28
280.4923,1015.6,74.2,1.8,0,0,0,28
279.8578,1014.8,73.6,2.2,0,0,0,36
279.7652,1014.8,74,1.8,0,0,0,36
279.5902,1014.4,74.6,1.8,0,0,0,36
279.1118,1013.6,73.2,2,0,0,0,32
279.1176,1013.6,73,2,0,0,0,34.4
279.1315,1013.4,73.2,2,0,0,0,36.8
279.6486688,1014,76,1.8,0,0,0,26.4
280.1265313,1014.2,73.8,2,0,0,0,28
281.3648,1014,70.2,2.6,0,0,0,26
286.1849313,1013.6,66.6,4.6,0,0,0,19.2
286.8430688,1013.2,65,3.6,0,0,0,18.4
287.2193,1012.6,64.4,3.8,0,0,0,24
287.6647313,1012.2,62.2,7.4,0,0,0,21
288.4846688,1011,59.8,4,0,0,0,26.8
288.2958,1011.2,61.2,3.6,0,0,0,28
285.9643313,1011,69.8,2.6,0,0,0,25.8
285.5436625,1010.8,70.8,2.8,0,0,0,22.8
285.0735,1011.2,72.8,3.4,0,0,0,19.6
282.4645375,1011.8,70.6,2.6,0,0,0,26.4
281.5326625,1012,77.2,2,0,0,0,24.8
281.6388,1012,71.6,2.6,0.06,0,0,23.2
281.6836,1012.2,72,2.8,0.06,0,0,21.6
280.8182,1012.4,70.2,2.2,0.06,0,0,39.2
280.63,1012.6,69.2,3.2,0,0.02,0,40.4
280.0744,1012.4,71.4,3.8,0,0.02,0,41.8
280.3528,1012.4,72.2,1.4,0,0.02,0,34.8
280.5749,1012.6,72.8,2.2,0.06,0,0,30
280.2136688,1012.8,75,2,0.06,0,0,31.2
279.7993375,1012.8,76.6,1.2,0.06,0,0,28
279.7629,1013,77.2,3.6,0.06,0,0,29.6
280.2522688,1013.6,80,1.8,0.06,0,0,28.8
280.4595313,1014,78.8,2,0.06,0,0,17.6
281.7869,1014.2,71.8,3,0,0,0,17.6
284.7778625,1014.4,70.2,3.6,0,0,0,9.6
285.8225313,1014,68.2,3.6,0,0,0,18.4
286.1199,1013.2,68.6,3.6,0,0,0,19.2
287.6259375,1012.8,63.2,1.4,0,0,0,18.8
287.6218625,1012.2,63.4,2.4,0,0,0,17
287.1016,1012.4,63.8,1.6,0,0,0,11.2
285.0184688,1012.2,67.8,1.4,0,0,0,10.6
284.4697313,1012,68.8,2,0,0,0,17.2
284.4931,1012,68.2,1.6,0,0,0,14.4
281.7396688,1011.6,76,1.6,0,0,0,10.4
281.2473313,1011.4,76.4,1.4,0,0,0,8.8
281.0471,1011.2,78,1.6,0,0,0,10.4
280.1868,1011,75.6,1.8,0,0,0,13.2
279.9692,1010.8,74.6,1.8,0,0,0,13.8
280.1091,1010.4,72.8,2,0,0,0,18.4
280.059,1009.8,71.8,2.2,0,0,0,17.6
280.5526,1009,70.8,2.2,0,0,0,23.2
280.2446,1008.6,70.8,2.2,0,0,0,22.8
280.6322688,1007.6,69,2.4,0,0,0,28.8
280.4607313,1007.4,69.4,2.2,0,0,0,29.6
280.4598,1007.4,70.2,2.2,0,0,0,31.6
281.5422,1007.4,68,3,0,0,0,41.6
282.4932,1007.2,66.2,2.6,0,0,0,41.6
282.9118,1006.8,66.8,3,0,0,0,39.6
285.2828,1006.2,68,3.4,0,0,0,42.4
286.2062,1005.4,69.8,4.2,0,0,0,30.4
286.3807,1004.8,69.4,5.2,0.06,0,0,32
287.3978688,1003,64,5.2,0.06,0,0,25.6
287.5441313,1002.8,65.6,7.8,0.06,0,0,26.4
287.4385,1002.4,68.2,4.8,0.06,0,0,33.2
286.6504688,1002,69,6,0.06,0,0,36
285.8997375,1007.6,71.8,5.8,0.06,0,0,43.2
285.756175,1005.6,73.4,5.4,0.24,0,0,49.6
284.8843313,1012.2,77,5,0.24,0,0,56.8
284.6196625,1011.8,79.2,4.8,0.24,0,0,63.6
284.4565,1011.2,81.2,5,0.54,0,0,59.4
284.158,1010.8,83.8,4.8,0.54,0,0,69.8
283.9610125,1010.4,85.8,5,0.54,0,0,69.2
284.2861,998.8,84.4,4,0.42,0,0,68.8
283.5782688,999,84.4,3.2,0.3,0,0,66.4
283.3463313,999,84.2,4,0.3,0,0,66.4
283.4202,998.2,85.8,3.4,0.3,0,0,65.2
281.5742,999.2,84,2.6,0.12,0,0,39.2
281.7728,999.4,86,2.6,0.12,0,0,36.8
281.9869,999,86.2,2.2,0.24,0,0,38.4
282.1581313,1000,88.8,2.2,0.24,0,0,39.2
282.0670688,1000.2,88.2,3.4,0.24,0,0,40
281.9087,1000.8,86,2,0.24,0,0,36.8
283.2866,1001.6,83.4,7.4,0.18,0,0,34
283.328,1001.4,80.8,3.8,0.18,0,0,32.2
283.2756,1001.6,81.4,8.2,0.18,0,0,35.6
283.3845375,1001,76.6,4,0.18,0,0,56.8
283.5946625,1002,73,5.2,0.18,0,0,36
283.3938,1001.6,70.6,4.4,0.24,0,0,69.2
282.5469313,1002.6,71.6,4.6,0.18,0,0,65.4
281.8138625,1003.8,71.4,4.2,0.18,0,0,59.6
281.6753,1004.4,71.2,3.2,0.6,0,0,58
280.2881375,1005.6,72.6,2.6,0.6,0,0,26.8
279.2850688,1006.2,73.8,4.2,0.6,0,0,17.8
278.977,1006.6,75.6,2.8,0.6,0,0,20
278.694,1007,76.8,4.2,0.6,0,0,17.8
277.5774,1008,77.6,1.6,0.6,0,0,26
277.56,1008,77.6,2.2,0.06,0,0,25.6
277.0761313,1008.8,78,2.2,0.12,0,0,27.2
276.5626688,1009.2,77.8,2.4,0.12,0,0,27.2
276.3432,1009.2,78.2,1.8,0.12,0,0,25.6
276.2072,1009.4,77.6,1.6,0.12,0,0,26
275.3556,1010,77,3.4,0.06,0,0,18.6
275.2972,1010.2,76.2,2.6,0.06,0,0,19.2
275.5025313,1010.4,73.6,2.6,0.06,0,0,17.6
276.9280688,1011,72.2,1,0.06,0,0,15.2
277.9834,1011.4,70,2,0.06,0,0,15.2
282.0661313,1011.8,69.6,2,0.06,0,0,15.2
282.2558625,1011.8,68.6,1.6,0.06,0,0,15.2
282.5893,1011.2,69.4,2.4,0.06,0,0,16.8
283.7086625,1010.2,63.2,1.6,0.06,0,0,16.2
283.6069375,1010.2,64,1.4,0.06,0,0,17.2
283.1821,1010.2,64.8,2,0.06,0,0,11.2
281.0165313,1009.8,67.6,1.6,0.06,0,0,16.2
279.5562688,1010,71.8,1.4,0.06,0,0,14.8
278.9578,1009.8,73,1.4,0.06,0,0,17.6
278.0058625,1009.6,74.6,2.2,0.06,0,0,21.2
277.6413313,1009.6,76.2,2.2,0.06,0,0,21.8
277.7643,1009.6,74.8,2.8,0.06,0,0,24
277.4506,1009.2,73,3.2,0.06,0,0,24
277.3622,1008.4,71.6,4.2,0.06,0,0,36.8
277.3819,1008.2,71,3,0,0,0,34.8
277.3291313,1007.2,74,3.2,0.06,0,0,47.2
277.7322688,1006.6,74.4,2.8,0.06,0,0,50.4
277.3393,1006.2,75.6,2.8,0.06,0,0,46.4
277.6596,1005.2,76,3.4,0.18,0,0,46.6
278.0662,1004.2,76,3.4,0.24,0,0,48.4
278.1365,1004.2,75,3.6,0.24,0,0,53.6
278.0905313,1004,76,3,0.24,0,0,56.8
279.0110625,1003.2,74.6,3.4,0.18,0,0,60.8
279.9772,1003,72.4,3.8,0.18,0,0,57.2
280.7626,1002,71.4,4,0.18,0,0,68
281.5394,1001.2,70.6,4.2,0.24,0,0,66.4
281.9295,1000.8,70.4,5.8,0.24,0,0,74
282.4244,999.8,70.6,4,0.24,0,0,64.4
282.7514,998.4,71.2,3.8,0.18,0,0,71.4
282.0633,998,73.6,4,0.3,0,0,75.6
281.9709313,997.4,72.4,4,0.3,0,0,88.8
281.4584625,997.2,74.6,3,0.3,0,0,92
281.2197,997.6,74.8,2.8,0.3,0,0,92
280.4336688,996.8,83.2,2.6,0.42,0,0,92
280.2423375,996.8,84.6,1.8,0.42,0,0,92
280.1489,996.6,90.8,1.8,0.84,0,0,92
279.8129313,996.8,91.6,1.6,0.84,0,0,92
279.4694625,995.4,91.2,1.8,0.96,0,0,73.6
279.4573,995.6,91.6,2.8,0.54,0,0,73.6
279.3269313,995.2,94.2,3.4,0.54,0,0,72.8
279.6714688,995.4,94.4,3.4,0.54,0,0,72.8
279.7455,995,94.6,3.6,0.54,0,0,72.8
279.7448688,995.4,95,3,0.54,0,0,72.8
279.0147313,996.4,90.6,4.8,0.42,0,0,73.6
279.1475,996.6,89.4,4.4,0.42,0,0,73.6
279.4026625,997.2,87.6,5,0.3,0,0,73.6
279.4327313,998.2,85.6,4.6,0.3,0,0,73.6
279.5956,998.6,85.2,4.6,0.3,0,0,73.6
279.6392688,999,83.8,5,0.24,0,0,73.6
280.8257375,999.6,63.2,6.2,0.24,0,0,55.2
280.5824,999.6,79.6,5,0.24,0,0,55.2
280.8207375,999.8,76.8,5,0.18,0,0,55.2
280.6588688,999.8,77.6,4.6,0.24,0,0,55.2
280.201,1002.6,76.8,4.4,0.9,0,0,55
280.3530063,1011.4,70.6,4.4,0.9,0,0,54.8
279.631,1011.6,73,4.2,0.9,0,0,54.6
277.4401938,1012.6,79.4,2.6,0.24,0,0,46.8
276.6855,1001.8,80.4,1.8,0.18,0,0,42.8
275.9715625,1007,80.8,1.6,0.24,0,0,44
275.2373313,1001.2,79.8,1.4,0.18,0,0,45
275.3925,1001.2,77.8,2.2,0,0.02,0.01,45.2
274.9579313,1001,75.6,2,0,0.02,0.01,56
274.7770625,1000.8,76.6,1.4,0,0.02,0.01,56
274.7096,1000.4,77.4,3,0.06,0,0.04,56
274.8706688,1000.2,79.8,1.6,0.06,0,0.04,64
274.8951313,999.6,81.6,1.6,0.06,0,0.04,68.8
275.049,999.6,82,1.6,0.06,0,0.09,68.8
274.9084688,999.4,82.4,2.4,0.06,0,0.09,72.8
276.6767375,999,80.6,1.6,0.12,0,0.09,71.2
278.0716,998.8,79.4,1.8,0.24,0,0.12,68
279.2899375,998.4,78.8,1.6,0.24,0,0.12,64.2
279.5594688,998,79.2,1.6,0.24,0,0.12,64.4
279.9456,997.8,76.2,1.2,0.24,0,0.12,64.4
281.1676625,997,72.2,2.4,0.12,0,0.12,52
281.1157375,997,70.8,1.8,0.12,0,0.12,42.4
280.9429,996.8,71.4,1.8,0.36,0,0.12,52
280.8282,996.8,73,1.8,0.36,0,0.12,61.6
279.462,997.4,73.6,1.2,0.18,0,0.12,76.8
278.7127,997.2,76.6,1,0.18,0,0.125,65.6
277.1834625,998.4,78.4,1.8,0.24,0,0.125,68
277.1137375,998.4,78,1.8,0.24,0,0.125,68
277.1486,998.4,78.6,1.4,0.24,0,0.1,68
276.8766625,1004.8,80,1.6,0.24,0,0.1,53.2
277.4513375,998.8,75,1.8,0.18,0,0.1,47.2
276.8886,1000,86.6,2,0.06,0,0,46.8
275.9855313,1005,84.6,2,0.24,0,0,44.2
274.8530688,998.8,79.2,1.8,0.06,0,0,41.4
275.3429,998.8,75.4,1.6,0.06,0,0,46.4
274.7008688,999,76.6,3,0.06,0,0,41.4
275.0742313,998.2,77,4,0.06,0,0,41.2
275.1557,998.8,75.2,3.4,0.18,0,0,42.8
276.4358,999.2,76.8,3.8,0.18,0,0,36.8
276.5897,1005.8,76.8,3.2,0.18,0,0,37.6
277.2683,999.6,75.2,2.8,0.18,0,0,37.2
279.0407313,1005,75.8,2.8,0.18,0,0,45.6
281.3378625,998.6,75.4,3,0.18,0,0,52.8
281.4306,998.4,75,4.2,0.24,0,0,49.2
282.2941313,997.4,72,4.6,0.24,0,0,56.8
282.0536688,996.6,71.4,5.6,0.24,0,0,55.4
281.7593,996.8,71.8,5.8,0.66,0,0,56
280.7043313,997.2,77.4,4.6,0.66,0,0,85
279.8770688,996.8,79.2,4.2,0.66,0,0,79.6
279.2803,997.2,80.6,5.6,0.66,0,0,71.6
278.6462688,997.4,81.4,4.2,0.6,0,0,57.6
278.5153313,997.4,83,3.6,0.6,0,0,57.6
278.6019,997.4,82,4.8,0.6,0,0,57.6
278.3215313,997.6,81.2,4,0.66,0,0,41.6
278.5202625,997.6,79.6,3.8,0.66,0,0,41.6
278.475,997.8,77.8,4.6,0.24,0,0.35,41.6
277.8118,998.2,78,4.2,0.18,0,0.35,41.6
277.6352,998.4,78.8,3.6,0.18,0,0.35,41.6
277.7519,998.4,79.2,3.4,0.18,0,0.54,41.6
277.7379313,999,79.4,4,0.18,0,0.54,36.8
277.8168688,999.2,78.8,4,0.18,0,0.54,36.8
277.9496,999.6,77.8,4.8,0.6,0,0.54,36.8
278.5112688,1000.6,76.6,4,0.6,0,0.54,36.8
278.8327375,1001.2,75.4,5.2,0.6,0,0.54,36.8
